"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"ABQ",1031,0.000969932104752667,0.0242483026188167,0.00624065462293181,0.0359959973789484,0.00216958958596999,0.0268629254829807,1031,0.00387972841901067,0.020368574199806,0.0105166752710497,0.0313859809307717,0.00488157656843247,0.0231830726770929
"ANC",101,0,0.0396039603960396,0.0457272401316962,0.102447140981262,0.00794551645856981,0.0522292993630573,100,0,0.03,0.0461644104379188,0.0900318130203899,0.00799086757990868,0.0461538461538462
"ATL",2732,0.00512445095168375,0.0296486090775988,0.00876336764920136,0.0368941382437982,0.0054858934169279,0.0305595408895265,2732,0.00402635431918009,0.027086383601757,0.00738082986568768,0.0340613045605398,0.00441721288116272,0.0280487804878049
"AUS",724,0.0069060773480663,0.037292817679558,0.0168489028245118,0.0543319102974561,0.00800800800800801,0.04,721,0.00554785020804438,0.0221914008321775,0.0150050561800551,0.0363852204165579,0.00678221552373776,0.025997425997426
"BDL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158,1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"BNA",373,0.0134048257372654,0.0482573726541555,0.0324725386971281,0.0761373751947105,0.0142793395805444,0.0517482517482517,373,0.0107238605898123,0.0536193029490617,0.0288059395458582,0.0825013426484831,0.0120481927710843,0.0564102564102564
"BOI",1544,0.00194300518134715,0.0233160621761658,0.00611428144166597,0.0324138016438002,0.00271739130434783,0.025125,1540,0.00194805194805195,0.0175324675324675,0.00613010941086729,0.0256921657570836,0.00272412085190688,0.0195488721804511
"BOS",623,0.0160513643659711,0.0449438202247191,0.0300822716813802,0.0648950093111385,0.0163276997994844,0.0474226804123711,622,0.0160771704180064,0.0466237942122186,0.0301301556019688,0.0668631119335975,0.0163511187607573,0.0489675516224189
"BUR",926,0.00431965442764579,0.0118790496760259,0.0117023126391536,0.0216779838712639,0.00539352776667998,0.0154786150712831,926,0.00431965442764579,0.0183585313174946,0.0117023126391536,0.0297078339431514,0.00539352776667998,0.0215885947046843
"BWI",1067,0.0056232427366448,0.0365510777881912,0.0127317341497877,0.0500081533480224,0.00647872526702854,0.0384683882457703,1067,0.00374882849109653,0.0459231490159325,0.010163620523396,0.0606336517728696,0.00472771843810191,0.047373107747106
"CHS",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158,1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CLT",687,0.00436681222707424,0.0276564774381368,0.0136844090269236,0.0434512431673094,0.00577276305431645,0.0312247644683715,689,0.00145137880986938,0.0435413642960813,0.00931687651847473,0.0621203610599609,0.00314053912588328,0.0459060402684564
"CMH",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158,1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"COS",688,0.00726744186046512,0.0232558139534884,0.017723513316986,0.0381130007751276,0.00838574423480084,0.0271505376344086,688,0.00726744186046512,0.0479651162790698,0.017723513316986,0.0672385166522549,0.00838574423480084,0.05
"CVG",580,0,0.0224137931034483,0.00825955440740815,0.038777127184945,0.00213675213675214,0.0270440251572327,579,0,0.0259067357512953,0.00827370746532038,0.0430962161393138,0.00214001834301437,0.0302362204724409
"DCA",690,0.00869565217391304,0.0260869565217391,0.019631347832975,0.0415193800514342,0.00967067433350758,0.0297587131367292,689,0.0058055152394775,0.0551523947750363,0.015696573850281,0.0754381406486876,0.00706621303323737,0.0566442953020134
"DEN",7474,0.00668985817500669,0.0582017661225582,0.00887563166065922,0.063863209373552,0.00680866846818206,0.0583266932270916,7121,0.0046341805926134,0.0592613396994804,0.00656885085533037,0.0651141567089913,0.00478030071426586,0.059384143792671
"DFW",3179,0.019817552689525,0.0698332809059453,0.0254348184174476,0.0794410263584206,0.019789810091574,0.0699227202472952,3173,0.0144973211471793,0.077529152221872,0.0194369948592513,0.0875800282326062,0.0145926974939967,0.0774852895633323
"DSM",13,0,0,0.273932038624723,0.273932038624723,0.0158730158730159,0.0608695652173913,13,0,0,0.273932038624723,0.273932038624723,0.0158730158730159,0.0608695652173913
"DTW",1473,0,0.0183299389002037,0.00326778029445678,0.0268544827352136,0.000904275933341945,0.0204054937867887,1473,0.00135777325186694,0.0359809911744739,0.00541271492438042,0.0470911410302205,0.00219609869525901,0.037410071942446
