"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",2802,0.0092790863668808,0.0496074232690935,0.0137313153888645,0.0584976174871635
"BWI",1238,0.0169628432956381,0.0759289176090469,0.0261694334418412,0.0924503694911503
"CLT",8,0,0,0.381832408122634,0.381832408122634
"DEN",733,0.0190995907230559,0.0859481582537517,0.0324459768938324,0.109086908613565
"DFW",733,0.0272851296043656,0.115961800818554,0.042387731815389,0.141817002509653
"DTW",8,0,0,0.381832408122634,0.381832408122634
"EWR",842,0.0581947743467933,0.141330166270784,0.0766497089198544,0.167099333082553
"IAD",195,0.00512820512820513,0.0871794871794872,0.0323512117492173,0.137141624040904
"IAH",707,0.0198019801980198,0.0975954738330976,0.033627951825112,0.122347038372453
"LAS",374,0,0.0401069518716578,0.0127537952100523,0.0662927181575426
"LGA",730,0.0972602739726027,0.184931506849315,0.121547703754138,0.215411446634344
"MCO",396,0.0126262626262626,0.0707070707070707,0.0306124940419434,0.101339134382132
"MDW",1282,0.0218408736349454,0.078003120124805,0.0317464413790337,0.0943867912538438
"MIA",128,0.0390625,0.0625,0.0920400492836695,0.121820235805539
"MSP",79,0.0126582278481013,0.10126582278481,0.0771195326215761,0.191943783002539
"ORD",1905,0.0556430446194226,0.148556430446194,0.0671493529579605,0.165605925236661
"PHX",363,0.00826446280991736,0.0220385674931129,0.0257263415259508,0.04424467199403
"TPA",404,0.00495049504950495,0.0594059405940594,0.0195596663269353,0.087911159282752
