"DEST","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ATL",2459,0.00569337128914193,0.0402602684017893,0.00973364721511953,0.0489985071794996,0.0060768684397443,0.0410337972166998
"BDL",26,0.0384615384615385,0.0384615384615385,0.209544511501033,0.209544511501033,0.0237154150197628,0.0634146341463415
"BNA",390,0.0205128205128205,0.0666666666666667,0.0412278645417569,0.0969543905066393,0.0202063628546862,0.0677130044843049
"BOS",313,0.0159744408945687,0.0862619808306709,0.0385891260355748,0.123867086385496,0.0164863472436888,0.0845528455284553
"BWI",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CLE",16,0,0.1875,0.234164078649987,0.443649167310371,0.0153508771929825,0.1
"CLT",63,0.0158730158730159,0.0634920634920635,0.0953083426286757,0.159320569872076,0.0173661360347323,0.0689075630252101
"DCA",3,0,0,0.627208174095541,0.627208174095541,0.0179028132992327,0.0711864406779661
"DEN",1037,0.0154291224686596,0.0973963355834137,0.0253713753160954,0.117451939206019,0.0156446682251394,0.0962488563586459
"DFW",2307,0.046814044213264,0.126137841352406,0.0564564578431689,0.140627758295182,0.0459239358576106,0.124925941599661
"DTW",310,0.0161290322580645,0.0516129032258065,0.0389560142334602,0.083562049572807,0.0166147455867082,0.0551912568306011
"EWR",1724,0.0696055684454756,0.146171693735499,0.0829262884296639,0.16402722547838,0.0674744330813695,0.143932584269663
"FLL",449,0,0.0512249443207127,0.0106449811245627,0.0766449136735669,0.00267073636016788,0.0538613861386139
"GRR",251,0.0199203187250996,0.051792828685259,0.0479151716204967,0.0882929078157717,0.0196198651134273,0.0560260586319218
"IAD",128,0.0078125,0.0546875,0.0486705347132746,0.112059422689246,0.0118110236220472,0.0608695652173913
"IAH",1360,0.0264705882352941,0.107352941176471,0.0367711723365977,0.125346880573583,0.0260590858416945,0.106073446327684
"JFK",366,0.0655737704918033,0.155737704918033,0.0968464960585649,0.197525140995366,0.057570262919311,0.145023696682464
"LAS",439,0.00227790432801822,0.0979498861047836,0.0145651291780944,0.130286103629718,0.00466744457409568,0.0953535353535354
"LAX",613,0.00163132137030995,0.0179445350734095,0.0104629979129534,0.0326332743421569,0.003487358326068,0.0227204783258595
"LGA",96,0.125,0.270833333333333,0.20939740629159,0.369799777282575,0.0782710280373832,0.198684210526316
"MCI",34,0,0.0294117647058824,0.12507865280123,0.166435521868996,0.0128205128205128,0.0577777777777778
"MCO",935,0.00748663101604278,0.06524064171123,0.0159437452341471,0.0834214391757869,0.00831518511185904,0.0657921291624622
"MEM",26,0,0.0769230769230769,0.157750673475196,0.257459911500168,0.0138339920948617,0.075609756097561
"MIA",689,0.0145137880986938,0.0957910014513788,0.0272264889479461,0.120724939581499,0.0149175608479456,0.0942281879194631
"MKE",425,0.0117647058823529,0.08,0.0285504762207815,0.110688747630953,0.0127948820471811,0.0794178794178794
"MSN",107,0.00934579439252336,0.0373831775700935,0.0578105295919729,0.0969795975087198,0.013172338090011,0.0503067484662577
"MSP",494,0.0222672064777328,0.0748987854251012,0.0403942958669978,0.102391486848784,0.0217849613492621,0.0749090909090909
"MSY",6,0,0,0.45298221281347,0.45298221281347,0.0172413793103448,0.067741935483871
"ORD",4322,0.0543729754743174,0.142989356779269,0.0617046520536423,0.153974348918539,0.0537614845810971,0.14211968935587
"PHL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"PHX",126,0.00793650793650794,0.0793650793650794,0.0494145993357469,0.143082302028124,0.0119284294234592,0.078021978021978
"PIT",9,0.111111111111111,0.222222222222222,0.464478315480846,0.563707782873183,0.0285035629453682,0.0953846153846154
"RDU",39,0,0.102564102564103,0.110741083133817,0.24521755922617,0.0122591943957968,0.0863157894736842
"RIC",50,0.02,0.08,0.117898178631865,0.196644484324389,0.0191693290734824,0.0773584905660377
"RSW",352,0.00284090909090909,0.0426136363636364,0.0181165022507168,0.0703564972187969,0.00561797752808989,0.0470588235294118
"SAN",50,0,0,0.0884361975176823,0.0884361975176823,0.0111821086261981,0.039622641509434
"SEA",157,0,0.0191082802547771,0.0298807723868025,0.0583984171272424,0.00602928509905254,0.0338028169014085
"SFO",271,0,0.025830258302583,0.0175204478783458,0.0541854598394158,0.00404390525707683,0.0342507645259939
"SLC",579,0,0.0259067357512953,0.00827370746532038,0.0430962161393138,0.00214001834301437,0.0302362204724409
"STL",167,0,0.029940119760479,0.0281394033115003,0.0712401481767305,0.00578034682080925,0.0412556053811659
"TPA",354,0,0.0282485875706215,0.0134651268854288,0.0525449676055639,0.0032618825722274,0.0346341463414634
"XNA",163,0.00613496932515337,0.098159509202454,0.0385200354728805,0.155778180117428,0.0100755667506297,0.0922374429223744
