"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ALB",39,0.0512820512820513,0.230769230769231,0.18161425734751,0.388889618165319
"ATL",3208,0.00841645885286783,0.0773067331670823,0.0123666247331582,0.0872874223636237
"AUS",104,0.00961538461538462,0.144230769230769,0.0594041690307395,0.227494737984572
"BDL",594,0.0336700336700337,0.122895622895623,0.0521850459397346,0.152504984612423
"BNA",550,0.0181818181818182,0.0963636363636364,0.0340302486499602,0.124687527889628
"BOS",2114,0.0198675496688742,0.0950804162724693,0.0269726037437298,0.108638168447369
"BUF",190,0.0421052631578947,0.0947368421052632,0.0832958494960974,0.146756130443544
"CHS",356,0.0252808988764045,0.103932584269663,0.0486975613188072,0.141094628624207
"CLE",504,0.0376984126984127,0.111111111111111,0.0590033757817679,0.142393077042654
"CLT",205,0.0292682926829268,0.151219512195122,0.0648207308633581,0.208340404031423
"CMH",214,0.0186915887850467,0.107476635514019,0.0496839080806619,0.157840139167248
"COS",79,0.0506329113924051,0.177215189873418,0.129139598534161,0.279369560458712
"CVG",239,0.00418410041841004,0.0878661087866109,0.0265129706308456,0.132207633790609
"DAY",253,0.0316205533596838,0.126482213438735,0.0630361427398012,0.174564741967062
"DEN",3390,0.0115044247787611,0.0749262536873156,0.0158304840321472,0.084493077892596
"DFW",1513,0.0297422339722406,0.0951751487111699,0.039879521922684,0.111386799506432
"DTW",1080,0.0138888888888889,0.0611111111111111,0.0232299764557218,0.0774601062082361
"EWR",816,0.0625,0.159313725490196,0.0818070935107438,0.186643513489117
"FLL",142,0.0140845070422535,0.147887323943662,0.0544166092027117,0.217834229021847
"GRR",44,0,0.204545454545455,0.0993515546035977,0.350495869511501
"GSO",395,0.0126582278481013,0.10126582278481,0.030688923671322,0.135990811997585
"GSP",346,0.0115606936416185,0.0953757225433526,0.0310194477458781,0.132071349029491
"HNL",172,0.0174418604651163,0.0813953488372093,0.0534554181951105,0.134248299511163
"IAH",1732,0.0271362586605081,0.0964203233256351,0.0361756941854765,0.111579521540043
"IND",417,0.0311750599520384,0.0887290167865707,0.0536976790195889,0.120896493637598
"JAX",387,0.0103359173126615,0.0723514211886305,0.0277781229942863,0.103646592658571
"JFK",1334,0.0419790104947526,0.136431784107946,0.05448262943235,0.156349002046078
"LAS",1152,0.0112847222222222,0.104166666666667,0.0196328266673918,0.123609464542385
"LAX",4070,0.0085995085995086,0.072972972972973,0.0120545300711215,0.0815635693735407
"LGA",810,0.0876543209876543,0.202469135802469,0.109709804401462,0.23217577184576
"LGB",64,0,0.046875,0.0703900321187786,0.136832063586421
"MCI",212,0.0235849056603774,0.14622641509434,0.056504882053234,0.201736703948195
"MCO",1776,0.0123873873873874,0.0957207207207207,0.0189503826677387,0.110634991470978
"MDW",1070,0.0233644859813084,0.0794392523364486,0.0346935231236029,0.0976566423947672
"MEM",98,0,0.0714285714285714,0.0470643153730982,0.144403747684249
"MIA",790,0.00379746835443038,0.0582278481012658,0.0119118799552257,0.0773690732435285
"MSN",1,0,0,0.838178046004133,0.838178046004133
"MSP",880,0.0159090909090909,0.0772727272727273,0.0270670488888224,0.0973495758780869
"MSY",243,0.0205761316872428,0.0905349794238683,0.0494574206942286,0.134857422198577
"OKC",107,0.0373831775700935,0.130841121495327,0.0969795975087198,0.210819803858239
"ORD",2185,0.022883295194508,0.118535469107551,0.0302649039616431,0.133085248363083
"ORF",286,0.0104895104895105,0.0524475524475524,0.0325290187392392,0.0862098690431822
"PBI",83,0.036144578313253,0.144578313253012,0.107376147753483,0.239710531547038
"PDX",275,0,0.116363636363636,0.0172697891029642,0.161033133661748
"PHX",366,0.0163934426229508,0.147540983606557,0.0367442293976216,0.188615074714295
"PIT",524,0.0229007633587786,0.120229007633588,0.040498934941093,0.151703443200865
"PVD",274,0.0255474452554745,0.12043795620438,0.0536045994553471,0.165691664743689
"RDU",639,0.0203442879499218,0.109546165884194,0.0352334121301231,0.136846379564109
"RIC",341,0.0205278592375367,0.117302052785924,0.0432499187407015,0.156947613364494
"ROC",184,0.0271739130434783,0.157608695652174,0.0648513623687427,0.219021855627528
"RSW",159,0.0251572327044025,0.163522012578616,0.0663065573330028,0.230866487862208
"SAN",1183,0.0101437024513948,0.0583262890955199,0.0180615443331337,0.0735808941168033
"SAT",3,0,0,0.627208174095541,0.627208174095541
"SAV",588,0.0187074829931973,0.100340136054422,0.0340058903539329,0.128030158323334
"SDF",186,0.021505376344086,0.10752688172043,0.056952666657449,0.162215934258269
"SEA",1016,0.00492125984251968,0.0708661417322835,0.0120326610255077,0.0887929517312708
"SFO",3992,0.0142785571142285,0.0889278557114229,0.0185806955573788,0.0983637097354831
"SJU",164,0,0.0487804878048781,0.0286401240579654,0.0960323622150504
"SLC",1,0,0,0.838178046004133,0.838178046004133
"SMF",270,0.00740740740740741,0.107407407407407,0.0290901298395991,0.151411300996851
"STL",94,0,0.074468085106383,0.0489736413152557,0.150182204362069
"TPA",1149,0.00696257615317668,0.0765883376849434,0.01413449182493,0.0938578544516994
"TUL",171,0.0116959064327485,0.152046783625731,0.0454515512058856,0.215425625842204
"TYS",496,0.0221774193548387,0.127016129032258,0.0402334816541843,0.160079893616833
