"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"DEN",1394,0.0200860832137733,0.0624103299856528,0.0292104983542942,0.0767221008164214,1401,0.0149892933618844,0.0906495360456817,0.0231408048528952,0.10722257168501
"JFK",365,0.073972602739726,0.150684931506849,0.106608255154063,0.192099027980956,365,0.0219178082191781,0.10958904109589,0.0440061466716371,0.146887694516543
"LAS",3358,0.0119118522930316,0.0515187611673615,0.016323695979934,0.0597143734404461,3385,0.00945347119645495,0.0496307237813885,0.0134562577597257,0.0576613629364914
"OAK",4133,0.0270989595935156,0.0633922090491169,0.032646333451128,0.0714146003240081,4106,0.0272771553823673,0.0664880662445202,0.0328603215016666,0.0747049787990337
"PDX",1015,0.012807881773399,0.0502463054187192,0.0222656955798189,0.0659239571993647,1015,0.0147783251231527,0.0443349753694581,0.0247076899702188,0.0592653274053968
"PHX",2100,0.0128571428571429,0.0457142857142857,0.0188668473809585,0.0557663467995492,2098,0.0133460438512869,0.0667302192564347,0.0194462410050234,0.0785031723204952
"SEA",1101,0.000908265213442325,0.0190735694822888,0.005845607256779,0.0294039053322643,1101,0,0.0263396911898274,0.00436729982164901,0.0379893374128294
"SFO",1803,0.0488075429839157,0.158069883527454,0.0600415756306226,0.17602389630833,1800,0.0472222222222222,0.127222222222222,0.0583145101013487,0.143783012400669
"SJC",2335,0.0274089935760171,0.0526766595289079,0.035065070100363,0.0627426167419067,2339,0.0290722530996152,0.076100897819581,0.0369105175743048,0.0878282163079014
"SLC",926,0.00431965442764579,0.0183585313174946,0.0117023126391536,0.0297078339431514,926,0.00431965442764579,0.0118790496760259,0.0117023126391536,0.0216779838712639
"SMF",2308,0.0147313691507799,0.0519930675909879,0.0207206781376246,0.062067465347104,2302,0.0182450043440487,0.0564726324934839,0.0247785441514329,0.0669171290055142
