"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ",1206,0.0140961857379768,0.0737976782752902,0.0228504806156159,0.0903697004143385
"ANC",84,0,0.166666666666667,0.0545011497917969,0.264048548521208
"ATL",4500,0.00777777777777778,0.078,0.0109048518217643,0.0863841071354941
"AUS",2330,0.0137339055793991,0.0935622317596567,0.0195272712707882,0.106354804702149
"BHM",1716,0.0151515151515152,0.0693473193473193,0.0223816924699131,0.0826814257559889
"BNA",1589,0.0151038388923851,0.0748898678414097,0.0226707303698297,0.0892328754534945
"BOI",313,0.0223642172523962,0.0958466453674121,0.0470479912221363,0.134787008624607
"BOS",1840,0.0201086956521739,0.0907608695652174,0.0278509818201992,0.105086736744764
"BTR",2677,0.0242809114680613,0.0784460216660441,0.0310200872142517,0.0894984643302842
"BWI",876,0.0136986301369863,0.0821917808219178,0.024344942899133,0.102801580341097
"CHS",676,0.0103550295857988,0.0606508875739645,0.0220002380311841,0.0819021240409443
"CLE",1378,0.00870827285921625,0.0703918722786647,0.0155175936182283,0.0855092206221349
"CLT",4338,0.0138312586445367,0.0645458736745044,0.0178800500869802,0.0724267059172801
"CMH",1081,0.00832562442183164,0.0471785383903793,0.0162207734142098,0.0619356214580727
"COS",1056,0.0179924242424242,0.0984848484848485,0.0283716135386074,0.118428853505019
"CVG",1368,0.0160818713450292,0.070906432748538,0.0245713443565017,0.0861285352564252
"DAL",1553,0.025756600128783,0.0740502253702511,0.0351865566025353,0.0885065020960397
"DCA",2410,0.0236514522821577,0.0879668049792531,0.0307263451195151,0.100219783167146
"DEN",4894,0.0134859011033919,0.0874540253371475,0.0172269372035844,0.0958780317448705
"DFW",4997,0.0240144086451871,0.101660996597959,0.0287581694513898,0.110538176490076
"DSM",576,0.0173611111111111,0.0885416666666667,0.0325106164908283,0.115308679399399
"DTW",2286,0.0179352580927384,0.0861767279090114,0.0244502893445953,0.0986723785159167
"ELP",1985,0.0120906801007557,0.0664987405541562,0.0181654931718839,0.0786114662445435
"EWR",3676,0.0198585418933623,0.0927638737758433,0.0250388858058054,0.102791330033942
"FLL",1841,0.00434546442151005,0.0695274307441608,0.00883869502239591,0.0823769428699305
"GRR",371,0.0134770889487871,0.0485175202156334,0.0326450203025699,0.0765399735069592
"GSP",605,0.0115702479338843,0.0727272727272727,0.0245574712706496,0.0969496031480382
"HNL",365,0.0136986301369863,0.0986301369863014,0.0331736365924439,0.134625384347669
"IAD",1615,0.0123839009287926,0.0668730650154799,0.0193433459949659,0.0804515438120928
"ICT",1204,0.0224252491694352,0.0697674418604651,0.0328147886162286,0.0859891066259781
"IND",1181,0.00846740050804403,0.0702794242167655,0.0159434889947942,0.0867219129998419
"JAN",2039,0.0269740068661108,0.079941147621383,0.0351872429214941,0.0928199708480542
"JAX",891,0.0145903479236813,0.0886644219977553,0.0253416559587529,0.109682861826582
"LAS",2847,0.0045662100456621,0.0702493853178785,0.00797108482855568,0.080462939852727
"LAX",4739,0.0107617640852501,0.0993880565520152,0.014226995710471,0.108427425735897
"LGA",2736,0.0358187134502924,0.140350877192982,0.0436611840690561,0.154168239909319
"LIT",1899,0.0147446024223275,0.0595050026329647,0.0214754398135364,0.0713554720738485
"MAF",2735,0.0263254113345521,0.0808043875685558,0.0332130882812663,0.0918673792570093
"MCI",2149,0.0186133085155886,0.0860865518845975,0.0254688502734167,0.098994371495913
"MCO",2679,0.00783874580067189,0.0880925718551698,0.0121321141721549,0.0996847644179136
"MEM",1539,0.0253411306042885,0.0779727095516569,0.0347601825199127,0.092805846002057
"MIA",3222,0.0111731843575419,0.0741775294847921,0.0155784254389914,0.0839634529424512
"MKE",1041,0.0249759846301633,0.107588856868396,0.0367849384495704,0.128378714956249
"MSN",1,0,0,0.838178046004133,0.838178046004133
"MSP",1889,0.015352038115405,0.0719957649550027,0.0222102345265789,0.0848505512203651
"MSY",2994,0.011690046760187,0.0804943219772879,0.0163743232863409,0.0910229188487944
"OAK",76,0.0263157894736842,0.131578947368421,0.0987339717240448,0.229843597113357
"OKC",1419,0.00916138125440451,0.0563777307963354,0.0159557505201738,0.0699797709209912
"OMA",1454,0.0137551581843191,0.0687757909215956,0.0214744774042026,0.0833193763150807
"ONT",627,0.025518341307815,0.0956937799043062,0.0417803162229108,0.121956167191584
"ORD",4560,0.0175438596491228,0.0993421052631579,0.0218990660629893,0.108562469151447
"ORF",350,0.0257142857142857,0.0742857142857143,0.0495180150660291,0.107784880568591
"PBI",460,0.0173913043478261,0.0760869565217391,0.0350345508025203,0.104893107114166
"PDX",931,0.00537056928034372,0.0655209452201933,0.0131247675353136,0.0837757994605964
"PHL",2297,0.0187200696560731,0.0970831519373095,0.0253301041603365,0.110167545497574
"PHX",3561,0.005616399887672,0.0567256388654872,0.00879434548761758,0.0650031883804521
"PIT",898,0.010022271714922,0.0779510022271715,0.0195040785657418,0.0978704668635208
"PNS",1532,0.022845953002611,0.0809399477806789,0.0319128300773093,0.096034795312207
"PSP",253,0,0.0592885375494071,0.0187447473791007,0.0971549058265893
"RDU",1049,0.0200190657769304,0.0676835081029552,0.0308512178998287,0.0849810544648257
"RIC",640,0.021875,0.096875,0.0371117951380006,0.122956785081388
"RNO",81,0.0246913580246914,0.0987654320987654,0.0929970381263037,0.187539826563059
"RSW",640,0.009375,0.0734375,0.0211515663176248,0.0969826946781041
"SAN",2097,0.00953743443013829,0.0667620410109681,0.0149127025080632,0.0785403481309009
"SAT",3009,0.00897308075772682,0.0790960451977401,0.0131823339868511,0.0895201644487828
"SAV",503,0.0099403578528827,0.0755467196819085,0.0241712949637987,0.10284000320263
"SDF",912,0.00767543859649123,0.0537280701754386,0.0163432873982334,0.0708292035756935
"SEA",2349,0.00681140911025969,0.0740740740740741,0.0112421435088971,0.0856444560408516
"SFO",3769,0.0106128946670204,0.102149111170072,0.0145478764060005,0.112449574615459
"SJC",527,0.00759013282732448,0.0512333965844402,0.0204731130027769,0.0743353963558802
"SJU",465,0.00860215053763441,0.043010752688172,0.023171731043421,0.0664353293823469
"SLC",2141,0.00700607192900514,0.067725361980383,0.0117545309809638,0.0794419887942877
"SMF",749,0.00934579439252336,0.0720961281708945,0.0198725572908754,0.0934918336394825
"SNA",1650,0.0139393939393939,0.0672727272727273,0.0211149563976878,0.0807262403086691
"STL",752,0.00930851063829787,0.0492021276595745,0.0197938872808572,0.0676766769475436
