"CARRIER","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"AA",3795,0.0245059288537549,0.0919631093544137,0.030073259172723,0.101789172705614,0.0243915043150225,0.0917164372890158,3796,0.0229188619599579,0.0903582718651212,0.0283278156255665,0.100111024557681,0.0228352965488737,0.090134994807892
"AS",365,0.00547945205479452,0.117808219178082,0.0216213027333306,0.15602099003754,0.00772376192639709,0.112114014251781,365,0.00273972602739726,0.073972602739726,0.0174796508480862,0.106608255154063,0.00545206724216265,0.0741092636579572
"B6",1657,0.0277610138805069,0.11828605914303,0.0371190401846953,0.135106512847529,0.027364045722203,0.116870986573263,1657,0.0259505129752565,0.105009052504526,0.035059253796844,0.121064373783623,0.0256321440942154,0.104028021015762
"DL",7085,0.00860973888496824,0.0613973182780522,0.0111163509673677,0.0673578694977609,0.0087148403675875,0.0615039910376698,7085,0.00762173606210304,0.0724064925899788,0.0100024541435909,0.0788133023794071,0.00773721404430044,0.0724268309760538
"EV",137,0.0291970802919708,0.0875912408759124,0.0765504451888069,0.149660229714295,0.0254476908576814,0.0839378238341969,136,0.0147058823529412,0.0882352941176471,0.0567317360174046,0.150709255283711,0.0160984848484848,0.084375
"F9",1233,0.0210867802108678,0.181670721816707,0.0310934069119129,0.204673884697763,0.0209448096621312,0.177036462373933,1234,0.0243111831442464,0.195299837925446,0.0348679580291718,0.218861198187932,0.0239841124350749,0.190077519379845
"FL",413,0.0169491525423729,0.0750605326876513,0.0358151045948323,0.105575901924632,0.017206063088898,0.0750533049040512,412,0.00728155339805825,0.0606796116504854,0.0227047569526621,0.0890610510251685,0.0090311986863711,0.0623931623931624
"NK",448,0.0558035714285714,0.252232142857143,0.0820290622327372,0.295396689138075,0.0504587155963303,0.232539682539683,452,0.0508849557522124,0.265486725663717,0.0761447661502342,0.309004488067991,0.0462822458270106,0.244488188976378
"OO",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158,1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"UA",4003,0.0199850112415688,0.0976767424431676,0.0249374847238742,0.107475408400117,0.0199597861801775,0.0973638827297364,4002,0.0157421289355322,0.106696651674163,0.020217964313618,0.116860651261939,0.0157951535367409,0.106259241005421
"US",42785,0.0179502161972654,0.0822951969148066,0.0192805658474724,0.0849918865650628,0.0179513861344557,0.0822856609322845,42781,0.0197985086837615,0.0639536242724574,0.0211918691779522,0.0663608246146178,0.0197964355215815,0.0639680649905456
"VX",258,0,0.0852713178294574,0.0183878279397486,0.12724588169921,0.00420168067226891,0.0834394904458599,257,0.00389105058365759,0.0544747081712062,0.024690174119893,0.0909996607395239,0.00722456351595424,0.05814696485623
"WN",8585,0.0259755387303436,0.0962143273150844,0.0296430839264587,0.102771651616057,0.0259116417634697,0.096076842957991,8584,0.0246971109040075,0.10950605778192,0.0282825631088786,0.11643220031602,0.0246443089430894,0.109282407407407
