"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ATL",1019,0.00490677134445535,0.0402355250245339,0.0119974268583374,0.0545809264524671,0.00584902211661488,0.042046511627907
"CLT",29,0,0,0.143678111132405,0.143678111132405,0.0134357005758157,0.0494117647058824
"DEN",1295,0.0123552123552124,0.108880308880309,0.0203435618274241,0.127453216190495,0.0126988760764852,0.107475943745374
"DFW",1439,0.0396108408617095,0.10632383599722,0.0513132048379831,0.123717610070586,0.0385682208426892,0.105150501672241
"DTW",175,0.0285714285714286,0.0742857142857143,0.068083830619161,0.125219636916673,0.0255795363709033,0.0744588744588745
"EWR",210,0.0857142857142857,0.252380952380952,0.133252640571499,0.316752650579994,0.0680224403927069,0.215037593984962
"IAH",576,0.0173611111111111,0.0885416666666667,0.0325106164908283,0.115308679399399,0.0175061425061425,0.0873417721518987
"LAS",365,0,0.0465753424657534,0.0130643674688631,0.0744997016600395,0.00318037255792821,0.0503562945368171
"MDW",702,0.0199430199430199,0.0883190883190883,0.0338651967871039,0.11226283583095,0.0198147195059187,0.087335092348285
"MSP",156,0.0128205128205128,0.0641025641025641,0.0496855220726644,0.116645828122394,0.0147058823529412,0.0669811320754717
"ORD",3451,0.0515792523906114,0.146913937988989,0.05965976649005,0.159382328397993,0.0508762974306619,0.145765611633875
"PHX",97,0,0.0515463917525773,0.0475275531796318,0.11984991506623,0.00813008130081301,0.0601307189542484
"SLC",13,0,0,0.273932038624723,0.273932038624723,0.0158730158730159,0.0608695652173913
