"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ATL",876,0.00570776255707763,0.0376712328767123,0.0139436532425359,0.0529482654604613,0.00672834314550042,0.0399141630901288
"BWI",561,0.0071301247771836,0.0588235294117647,0.019244066861633,0.0822297667605117,0.00848789688777114,0.060291734197731
"CLT",27,0,0.148148148148148,0.152763434119102,0.335464950020664,0.0136986301369863,0.0987951807228916
"DAL",2090,0.00813397129186603,0.0674641148325359,0.0132178400680945,0.0793149227240188,0.00849806022538334,0.0676607642124883
"DEN",1598,0.0131414267834793,0.0838548185231539,0.0203012235397392,0.0988213666200218,0.0133875209180014,0.0835550181378476
"DFW",2113,0.0269758637008992,0.0861334595362045,0.035024425205227,0.0991608624889042,0.0266886025043415,0.0858460119870908
"HOU",1025,0.0117073170731707,0.0751219512195122,0.0208282152862702,0.0933725802095151,0.0121796037084167,0.0751156336725254
"IAH",1206,0.0140961857379768,0.0737976782752902,0.0228504806156159,0.0903697004143385,0.0143615360599438,0.073851030110935
"JFK",299,0.0133779264214047,0.0802675585284281,0.0358093472223901,0.11798906780368,0.014430785676109,0.0794366197183099
"LAS",1507,0.0072992700729927,0.0643662906436629,0.0133554036491257,0.0782506913683234,0.00783718872456074,0.0647472808701216
"LAX",2185,0.0105263157894737,0.0745995423340961,0.0159628745181925,0.0866620667343636,0.0107955048225821,0.0746095493083445
"MCI",352,0,0.0397727272727273,0.0135406486363529,0.0669049383805727,0.00327715355805243,0.0446078431372549
"MCO",100,0,0.05,0.0461644104379188,0.116445397892612,0.00799086757990868,0.058974358974359
"MDW",720,0.025,0.0875,0.0398064462383763,0.111027175506749,0.0243963782696177,0.0865979381443299
"MSP",282,0.00354609929078014,0.0283687943262411,0.0225380606789377,0.0566888195182313,0.00671892497200448,0.036094674556213
"OAK",902,0.00776053215077605,0.0476718403547672,0.0165233159996553,0.0641048295765068,0.00859598853868195,0.0492693110647182
"ORD",675,0.0355555555555556,0.121481481481481,0.0530204471478519,0.14898240027961,0.0338576379632098,0.117920656634747
"PDX",266,0.0037593984962406,0.0225563909774436,0.0238696401805075,0.0502682179669564,0.00703399765533412,0.0316770186335404
"PHX",3016,0.0109416445623342,0.0507294429708223,0.0154845681836435,0.0593550986700123,0.011128364389234,0.051171875
"SAN",720,0.00277777777777778,0.0527777777777778,0.011034440568905,0.0722302807994711,0.00427565392354125,0.0543814432989691
"SEA",581,0.00516351118760757,0.0275387263339071,0.0161589457273171,0.0450490917197618,0.00670527278268821,0.0317111459968603
"SFO",366,0.0136612021857923,0.112021857923497,0.0330843482589586,0.149538557930853,0.014505893019039,0.107109004739337
"SLC",1031,0.000969932104752667,0.0242483026188167,0.00624065462293181,0.0359959973789484,0.00216958958596999,0.0268629254829807
