"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ",1507,0.0072992700729927,0.0643662906436629,0.0133554036491257,0.0782506913683234
"ALB",301,0.00332225913621262,0.129568106312292,0.0211377801616935,0.173489997187346
"ANC",146,0,0.0136986301369863,0.032063384449516,0.0529753752656867
"ATL",4101,0.00780297488417459,0.0407217751767861,0.0111116950139818,0.0473712969959234
"AUS",1133,0.00441306266548985,0.0609002647837599,0.010796120288204,0.0767965235128722
"BDL",240,0.00416666666666667,0.129166666666667,0.0264046723149469,0.179032726465381
"BHM",365,0,0.0602739726027397,0.0130643674688631,0.0907153644234204
"BNA",976,0.0102459016393443,0.0686475409836066,0.0192710765394249,0.0867527752853375
"BOI",716,0.00279329608938547,0.0516759776536313,0.0110956575191302,0.0710375223534698
"BOS",960,0.0197916666666667,0.1,0.0311875247137532,0.121126186248213
"BUF",609,0.00492610837438424,0.0443349753694581,0.0154222836600743,0.0644575529527596
"BUR",3385,0.00945347119645495,0.0496307237813885,0.0134562577597257,0.0576613629364914
"BWI",1635,0.00856269113149847,0.0795107033639144,0.0146191922112566,0.0939801900508357
"CLE",1081,0.00185013876040703,0.0989824236817761,0.0073664699722699,0.118713379467648
"CLT",1698,0.00824499411071849,0.0235571260306243,0.0140789120967631,0.0321977427465882
"CMH",682,0,0.0351906158357771,0.00703250880990211,0.0524823834213206
"CVG",437,0.0091533180778032,0.146453089244851,0.0246384103439756,0.183634883322648
"DAL",1012,0.00988142292490119,0.0741106719367589,0.0185897314121304,0.0923934994180681
"DCA",361,0.0138504155124654,0.0470914127423823,0.0335356617776345,0.0753092164922514
"DEN",6514,0.00905741479889469,0.0756831439975438,0.0117439757219185,0.0825060134032373
"DFW",4490,0.0202672605790646,0.088195991091314,0.0249414085475909,0.0970387416333067
"DSM",365,0,0.0465753424657534,0.0130643674688631,0.0744997016600395
"DTW",2618,0.00420168067226891,0.0435446906035141,0.00770145074140477,0.0522726081846521
"ELP",825,0.00121212121212121,0.0642424242424242,0.0077899010347446,0.0836332037951555
"EWR",1916,0.0203549060542797,0.0694154488517745,0.0279524881439818,0.0819823197236638
"FAT",286,0.013986013986014,0.048951048951049,0.0374070189892033,0.0819868253966825
"FLL",786,0.0089058524173028,0.10559796437659,0.0189439555521408,0.129644164291242
"GEG",709,0.00564174894217207,0.0564174894217207,0.0152571151756766,0.0765412802666424
"HNL",886,0.00451467268623025,0.0440180586907449,0.0122274585907437,0.0601211183394687
"HOU",1538,0.00975292587776333,0.0617685305591677,0.0163428206897101,0.0752711464609755
"IAD",1160,0.0112068965517241,0.0706896551724138,0.0194981918192398,0.0873337771203608
"IAH",2852,0.0119214586255259,0.0715287517531557,0.0167801575291491,0.081810498412762
"ICT",365,0.00273972602739726,0.0191780821917808,0.0174796508480862,0.0404508877503998
"IND",941,0.00212539851222104,0.0722635494155154,0.00845664064995645,0.091112729860305
