"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",3189,0.00407651301348385,0.0357478833490122,0.00711799275416584,0.0429520072173358
"BWI",769,0.0169050715214564,0.0832249674902471,0.0293278701184953,0.105483776316225
"CLT",1,0,0,0.838178046004133,0.838178046004133
"DAL",929,0.00861141011840689,0.0753498385360603,0.017460418392403,0.0946437349282198
"DEN",362,0.00276243093922652,0.0607734806629834,0.0176226100137418,0.0914515519854033
"DFW",951,0.0189274447949527,0.0851735015772871,0.0302095487511857,0.105142487424677
"DTW",749,0.00934579439252336,0.0654205607476635,0.0198725572908754,0.086043419575232
"HOU",675,0.00592592592592593,0.0577777777777778,0.0160195677185596,0.0786650801163677
"IAH",1716,0.0151515151515152,0.0693473193473193,0.0223816924699131,0.0826814257559889
"LAS",365,0,0.0602739726027397,0.0130643674688631,0.0907153644234204
"LGA",273,0.128205128205128,0.307692307692308,0.174454566150063,0.366069500959933
"MCO",719,0.00417246175243394,0.0681502086230876,0.013079730718358,0.0895849145111105
"MDW",694,0.0172910662824208,0.0720461095100865,0.0306703253141296,0.0943762060366893
"MIA",653,0.0122511485451761,0.0459418070444104,0.0247735748585055,0.065501895253219
"MSP",61,0.0491803278688525,0.0983606557377049,0.143025988372871,0.204574065672549
"ORD",1080,0.0435185185185185,0.135185185185185,0.0578228047718231,0.157388510027301
"TPA",684,0.00292397660818713,0.0774853801169591,0.0116109813120429,0.100620908311389
