"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ANC",260,0,0.0269230769230769,0.018248837186509,0.0564274259405368
"ATL",365,0.00547945205479452,0.0301369863013699,0.0216213027333306,0.0544253083313855
"DEN",364,0.0302197802197802,0.123626373626374,0.0545722482160239,0.162515826311443
"DFW",752,0.011968085106383,0.167553191489362,0.023260337279045,0.196591399413
"EWR",364,0.00824175824175824,0.0906593406593407,0.0256566594890757,0.125694112691557
"IAD",172,0.0174418604651163,0.0813953488372093,0.0534554181951105,0.134248299511163
"IAH",365,0.0136986301369863,0.0986301369863014,0.0331736365924439,0.134625384347669
"JFK",334,0.00598802395209581,0.0449101796407186,0.0235984050826765,0.07407148188752
"KOA",6888,0.00246806039488966,0.0116144018583043,0.00401999026350395,0.0145099692760457
"LAS",886,0.00451467268623025,0.0440180586907449,0.0122274585907437,0.0601211183394687
"LAX",5789,0.00500950077733633,0.0613231991708413,0.00726837460020379,0.0679451030798156
"LIH",6345,0.00220646178092987,0.00945626477541371,0.00377853414924581,0.0122335698410438
"OAK",566,0.00706713780918728,0.0353356890459364,0.0190756617028453,0.0547333623987342
"OGG",9410,0.00467587672688629,0.0144527098831031,0.00632371771998275,0.017136375612641
"ORD",365,0.0164383561643836,0.117808219178082,0.036843353173782,0.15602099003754
"PDX",736,0.00407608695652174,0.0203804347826087,0.0127797321348231,0.0339877579963947
"PHX",1227,0.0154849225753871,0.0619396903015485,0.0244408119987734,0.07725000544535
"SAN",712,0.00280898876404494,0.0280898876404494,0.0111575574956623,0.0436251231832608
"SEA",1713,0.00758902510215995,0.0461179217746643,0.0132277562251477,0.0574084409652501
"SFO",2145,0.0116550116550117,0.0843822843822844,0.0173693876766421,0.0971977215123687
"SJC",606,0.0033003300330033,0.037953795379538,0.0130932191402034,0.0570376036697715
"SLC",356,0.0140449438202247,0.050561797752809,0.0339994580994216,0.0797007496488987
"SMF",365,0.00273972602739726,0.0410958904109589,0.0174796508480862,0.0678970682095982
